ID,ELEMENT_NAME,nature
:R:A:ASD:ASD_:dciFAS-HRFLTSTA:dac,dac_type,1
:R:A:ASD:ASD_:dciASD-FLTASTA:dac,dac_type,1
:R:A:ASD:ASD_:dciASD-FLTLSTA:dac,dac_type,1
:R:A:ASD:ASD_:dciASD-FLTHSTA:dac,dac_type,1
:R:A:ASD:ASD_:aciASD-RESMPT:aac,aac_type,
